,title,movie_id,cast,budget,revenue,producers,writers,directors
2559,Ghost,251,1.20959285095679,0.22,5.05,7.058545173333332,2.48898152,1.8465685216666663
2560,There's Something About Mary,544,1.7363085593647876,0.23,3.69884651,8.246575278585857,4.718199271923077,2.181219211923077
2561,The Santa Clause,11395,1.3637528652439714,0.22,1.89833357,3.0847341524999994,3.3260764375000003,1.0521778566666666
2562,The Rookie,14635,1.3251467967279942,0.2,0.75597042,2.98,0.629151324,1.5747919116666669
2563,The Game Plan,13680,1.3134720962166668,0.22,1.47880543,1.4250448649999998,4.199628865999999,0.9776202557142858
2564,The Bridges of Madison County,688,0.9742976408394682,0.24,1.82016617,6.779259288181818,0.8227155691666668,1.1775457627272727
2565,The Animal,11090,0.9473643169482759,0.22,0.84772742,3.4289602088235287,1.01205692,0.8081760720000001
2566,Gandhi,783,0.9416787733884914,0.22,0.77737889,1.145417305,0.463689445,0.4232197225
2567,The Hundred-Foot Journey,228194,1.0678124145405983,0.22,0.88880821,4.007827797897438,1.37505801,0.6523828244444443
2568,The Net,1642,1.0486074852098763,0.22,1.10627965,1.9809992906862748,4.10317255,0.6538518223529413
2569,I Am Sam,10950,0.7961003024158049,0.22,0.92542418,6.016550918772727,1.5377440275,0.6123198475
2570,Son of God,235260,0.34539897307691075,0.22,0.67800064,2.98,2.71200256,0.67800064
2571,Underworld,277,1.4466942432757817,0.22,0.95708457,2.029791716695402,5.036010982,1.6840937879999998
2572,Derailed,8999,1.2054301947962962,0.22,0.57479076,2.8559095875,2.232101545,0.927803545
2573,The Informant!,11323,1.610435272811303,0.22,0.35424826,2.98,1.4508326300000003,1.0132873151851851
2574,Shadowlands,10445,0.912740929314384,0.22,0.258,0.6812197225000001,1.901610895,0.4232197225
2575,Deuce Bigalow: European Gigolo,11453,1.196907436430403,0.22,0.22400154,3.0420341308521737,1.03947877,0.22400154
2576,Delivery Man,146239,3.072046353377425,0.26,0.51164106,0.40388053,0.839617855,0.327976795
2577,Our Kind of Traitor,205588,1.5018020532367293,0.24,0.09930095,1.0397002319047617,1.33086008,0.515882415
2578,Saving Silverman,10878,1.169839944901961,0.22,0.19351569,1.7866439282692317,0.86359084,1.6055128144444444
2579,Diary of a Wimpy Kid: Dog Days,82650,0.8756737469841269,0.22,0.77112176,2.98,4.2591959133333335,0.6451998825
2580,Summer of Sam,10279,1.1486491751165846,0.22,0.193,2.2715927000000002,0.6501859383333334,0.26418593833333337
2581,Jay and Silent Bob Strike Back,2294,0.7929165220583717,0.22,0.33788161,0.5227613179999999,0.36281873,0.36281873
2582,The Glass House,2176,2.7709797035478765,0.3,0.23619609,1.7987411868421044,1.2059691628571427,1.06408961
2583,"Hail, Caesar!",270487,1.4981133118510925,0.22,0.63647656,3.735864611096076,1.852470695,1.852470695
2584,Josie and the Pussycats,19366,0.9325853246512295,0.22,0.149,0.8612819482352941,0.857989772,0.857989772
2585,Homefront,204082,1.0431064882528736,0.22,0.43058898,4.004129156872294,1.8393108458333327,0.370126875
2586,The Little Vampire,24100,1.1088068155531134,0.22,0.13555988,2.98,2.22,0.15027994
2587,I Heart Huckabees,1599,0.8661762899481481,0.22,0.201,2.98,1.1845312788888889,0.9835312788888888
2588,RoboCop 3,5550,0.36906079459595964,0.22,0.1069621,3.7264798011111098,4.822411872000001,0.1069621
2589,Megiddo: The Omega Code 2,30379,1.3274417756666665,0.22,0.06,2.98,0.2865302233333333,1.2041994257142856
2590,Darling Lili,42586,1.4764007027777775,0.25,0.0325,2.98,2.920058548333333,0.6972778233333333
2591,Dudley Do-Right,17709,0.9361951634151892,0.7,0.1,2.6929693273888886,0.7821547900000001,0.7821547900000001
2592,The Transporter Refueled,287948,1.9776151172222216,0.25,0.7262967,1.5912005028,3.6498597588,1.221675378
2593,The Libertine,7548,1.0981446071772616,0.23,0.109,1.8050419307500003,0.109,0.109
2594,Black Book,9075,1.1525013302962963,0.21,0.26193068,0.52386136,1.5005098300000002,1.23857915
2595,Joyeux Noël,11661,0.6124707530787038,0.22,0.17709155,0.088545775,0.17709155,0.17709155
2596,Hit & Run,109513,0.8793584391369048,0.02,0.14400000000000002,0.693018888,0.14400000000000002,0.28800000000000003
2597,Mad Money,12085,0.854061673958229,0.22,0.264,2.98,0.264,0.501
2598,Before I Go to Sleep,204922,1.2004291235304347,0.22,0.15447154,2.263681199181286,0.367447295,0.367447295
2599,Sorcerer,38985,0.3949669629629629,0.22,0.12,0.9036926483333332,0.8497806766666668,0.9036926483333332
2600,Stone,44113,1.0376655341295213,0.22,0.09479718,2.98,0.09479718,0.13422239333333333
2601,Moliere,21494,0.07761088777777778,0.22,0.109,2.98,0.703,0.3515
2602,Out of the Furnace,164457,2.0231930601041497,0.22,0.154,5.956824572885154,0.9471425866666668,0.5123343666666667
2603,Michael Clayton,4566,1.7199835245751223,0.25,0.92991835,2.685859545470588,1.9069409291666668,1.9069409291666668
2604,My Fellow Americans,17795,1.0868991838124666,0.25,0.223,2.98,1.6509359111111113,1.2273381514285715
2605,Arlington Road,1073,1.219508960995061,0.215,0.411,0.96076949,3.081869608333333,0.2977209525
2606,Underdogs,153158,0.25660973833333334,0.22,0.24,2.98,0.8890612066666668,0.28982921500000003
2607,To Rome with Love,81836,1.7498852885141611,0.17,0.73244881,2.98,0.3765404718181818,0.3765404718181818
2608,Firefox,10724,0.6473365163394683,0.18,0.70687344,1.1775457627272727,1.48847245,1.1775457627272727
2609,"South Park: Bigger, Longer & Uncut",9473,0.5207094713888889,0.21,0.831,1.5674352566666667,1.2805027041666666,0.4486990733333333
2610,Death at a Funeral,2196,0.4770749075925926,0.09,0.46,1.1719864633333332,0.46,0.6040747325000001
2611,Teenage Mutant Ninja Turtles III,1499,0.7607540272777777,0.21,0.42,0.7317675,0.23178,0.23178
2612,Hardball,20857,1.4595460102039244,0.32,0.40222729,2.98,1.1879763771428569,0.6932973977777778
2614,Freedom Writers,1646,1.5820046052678947,0.21,0.41170784,2.626435798352708,0.8227155691666668,0.8227155691666668
2615,For Colored Girls,44944,0.6425654592820513,0.21,0.37,0.4055690857142857,0.5159974336363636,0.5159974336363636
2616,The Transporter,4108,0.6280884375862069,0.21,0.43928932,1.3979785198,2.4123912266461542,1.6436059314285711
2617,Never Back Down,8456,1.7252101638974358,0.2,0.41627431,1.0895857966666669,0.413137155,0.3745836833333333
2618,The Rage: Carrie 2,7341,0.1590509638095238,0.21,0.17762705,0.365178985,0.12663216500000002,0.17762705
2619,Away We Go,19255,1.3558038676708442,0.17,0.14899417,1.4916304189642855,0.55941083,3.099637775555556
2620,Swing Vote,10187,1.178682478172269,0.21,0.17600000000000002,2.7252970753246752,0.5962156166666667,0.17600000000000002
2621,Moonlight Mile,31005,1.233831420126024,0.21,0.1001105,2.7201197602272726,1.4132829725,1.4132829725
2622,Tinker Tailor Soldier Spy,49517,1.0915144442708076,0.3,0.8059999998999999,2.101323521071077,1.2445085718799995,0.8059999998999999
2623,Molly,44857,1.0206802173212122,0.01,0.1765,0.4857110133333333,0.1765,0.1765
2624,The Beaver,50780,1.9203663549811971,0.21,0.00970816,2.72321786875,0.00970816,0.37257529666666667
2625,The Best Little Whorehouse in Texas,16363,0.5391289916666667,0.35,0.69701637,2.09104911,1.39403274,0.69701637
2626,eXistenZ,1946,0.9037464636858555,0.15,0.02856712,0.3980944719047619,0.2497985585714285,0.2497985585714285
2627,Raiders of the Lost Ark,85,1.0744165062211477,0.18,3.89925971,2.9154432232258056,9.40592053910985,3.3881782212307714
2628,Home Alone 2: Lost in New York,772,1.5031221505246914,0.18,3.58991681,1.5743505777777775,1.5743505777777775,2.630196914166666
2629,Close Encounters of the Third Kind,840,1.1349991075327635,0.2,3.03788635,4.414490541666667,8.789725126230769,3.3881782212307714
2630,Pulse,9682,0.7976131432638889,0.38,0.29907685,2.98,0.9414614085507246,0.29907685
2631,Beverly Hills Cop II,96,1.1628276374510673,0.2,2.99965036,5.2514189627822585,2.22,1.04
2632,Bringing Down the House,10678,1.1330787300767196,0.2,1.32675402,1.5922036179166668,2.214226745,1.142175388666667
2633,The Silence of the Lambs,274,1.1621845009109653,0.19,2.72742922,3.612068199025,1.16722767,0.8541827074375
2634,Wayne's World,8872,2.108969584818841,0.2,1.21697323,1.7022584997500003,4.111538246,1.21697323
2635,Jackass 3D,16290,0.9596604845614035,0.2,1.17224271,2.764027660999999,2.9209782909999995,1.0152920799999998
2636,Jaws 2,579,1.2869977165343913,0.2,1.87884007,4.053702273798076,6.9584676550000015,0.987920035
2637,Beverly Hills Chihuahua,14405,1.066477671446662,0.2,1.49281606,2.98,1.49281606,3.126731483636364
2638,The Conjuring,138843,1.27371303508658,0.13,3.18000141,5.9082879283333325,3.1276534280000003,2.399796173571428
2639,Are We There Yet?,11637,0.7711066448575498,0.32,0.97918663,2.9971648079365085,7.307103012380952,1.31514513
2640,Tammy,226486,1.2520950805583335,0.2,1.00525432,3.619720321428572,1.7916168899999998,0.8958084449999999
2641,School of Rock,1584,1.210059984763072,0.35,1.31282949,0.9890561524074076,0.5738426649999999,0.44891131
2642,Mortal Kombat,9312,1.1600652436666665,0.18,1.2219592,3.414271605,2.95768701,1.1434244864285716
2643,White Chicks,12153,1.7328127531842108,0.37,1.13086475,4.561532757698413,6.201492215555558,0.6430135400000001
2644,The Descendants,65057,2.009555048378871,0.2,1.77243185,6.094107320071429,3.019009785,1.014591415
2645,Holes,8326,1.435534964409797,0.2,0.7140000000000001,2.4699900782142863,1.4280000000000002,1.4471688175
2646,The Last Song,35690,0.8236793084401709,0.2,0.89,2.98,1.7517535444444443,0.629468605
2647,12 Years a Slave,76203,2.795128387619048,0.2,1.87,8.198221660182574,0.962062322,1.023468375
2648,Drumline,13497,1.3509903450072152,0.2,0.57588485,3.3571258014285714,0.86941501,0.396943935
2649,Why Did I Get Married Too?,35688,0.7209718564615386,0.2,0.60072596,2.98,0.5159974336363636,0.5159974336363636
2650,Edward Scissorhands,162,0.8628556865107208,0.2,0.53,2.5733954627777784,3.775332805000001,1.8775001300000007
2651,Me Before You,296096,3.1934464053968252,0.2,2.07945075,4.446396819846154,4.752256965999999,2.07945075
2652,Madea's Witness Protection,103370,1.10550913919302,0.1,0.669,1.3025665193506493,0.5159974336363636,0.5159974336363636
2653,The French Connection,1051,0.9808591862287287,0.018000000000000002,0.41158757,0.41158757,0.54685085,0.9036926483333332
2654,Bad Moms,376659,1.5423590708634134,0.2,1.83936074,2.98,3.076815735,3.076815735
2655,Date Movie,10073,0.7447609155555556,0.2,0.48548426,2.3796254469444444,1.7375346888888892,1.7375346888888892
2656,Return to Never Land,16690,1.1430094586666666,0.2,1.09862682,2.98,1.09862682,2.2313047900000003
2657,Selma,273895,1.0800271704290558,0.2,0.66787908,4.762430708666667,0.66787908,0.33512454
2658,The Jungle Book 2,14873,1.6978054271574337,0.2,1.3568,3.73763826,1.3568,1.3568
2659,Boogeyman,8968,1.1414497069444443,0.2,0.67192859,2.7999344255555565,4.3407887758333334,0.2888407066666667
2660,Premonition,9963,1.111700786265432,0.2,0.84146832,7.999868621833332,1.549658346666667,0.84146832
2661,The Tigger Movie,15655,1.2029561995454543,0.3,0.45554533,0.962772665,2.22,0.46991298
2662,Orphan,21208,1.607764275013423,0.2,0.41596251,17.661791042523816,2.2957835625,1.0910346183333333
2663,Max,272878,0.887870594715909,0.2,0.43967255,3.9485231688461537,1.6850245974285714,1.1286744514285714
2664,Epic Movie,9760,0.77836143625,0.2,0.86865564,0.4979223741666667,1.7375346888888892,1.7375346888888892
2665,Spotlight,314365,1.508568398072388,0.2,0.88346473,3.0761333870833334,3.940595745,3.4560883399999995
2666,Lakeview Terrace,13279,1.378054409068504,0.2,0.27640028,3.5944063295833333,0.9953338,0.19946676
2667,The Grudge 2,1975,1.947885424623016,0.2,0.39143839,1.5263434277777783,0.8995346200000002,1.113092205
2668,How Stella Got Her Groove Back,33644,0.7580814224696969,0.2,0.3767235,0.7466777499999999,0.3767235,0.5721955
2669,Bill & Ted's Bogus Journey,1649,1.262258319733686,0.2,0.38,0.9679863200000002,1.9411688177777784,0.667188718
2670,Man of the Year,9895,1.1619409254095094,0.2,0.41237648,1.0186829661363637,0.7940904967368422,0.7940904967368422
2671,The Black Hole,9570,2.1900859663756616,0.2,0.35841901,0.35841901,1.07525703,0.35841901
2672,The American,27579,1.2462676339344263,0.2,0.65464324,3.0569027048888886,0.367447295,0.3505956233333333
2673,Selena,16052,1.9047827824181818,0.2,0.6,0.5802019466666667,0.58149237,0.58149237
2674,Vampires Suck,40264,0.9290657552777777,0.2,0.80547866,3.138673738888889,1.7375346888888892,1.7375346888888892
2675,Babel,1164,1.2691736704032257,0.25,1.35330182,6.028850516845237,0.5717565925000001,1.3731972814285716
2676,This Is Where I Leave You,239678,0.9888084627597403,0.198,0.4129632,3.1231831953431373,0.4129632,1.6861225911764708
2677,Doubt,14359,1.3497564909047621,0.2,0.50907234,1.5672118924074077,0.7988774799999999,0.7988774799999999
2678,Team America: World Police,3989,0.4610695936111111,0.32,0.50907422,2.3220853366666665,1.2805027041666666,0.4486990733333333
2679,Texas Chainsaw 3D,76617,0.7718376411111111,0.2,0.47241945,0.247209725,2.713838795,0.5814882
2680,Copycat,1710,1.4313256729607282,0.2,0.32,1.4749011750943388,1.2173487333333333,0.673626814
2681,Scary Movie 5,4258,0.9207824021825397,0.2,0.78378744,2.98,1.839041845595237,0.42804711
2682,Paint Your Wagon,20391,0.5505368346728018,0.2,0.31678778,0.8355353249999999,0.518747545,0.31678778
2683,Milk,10139,0.9816550586703298,0.2,0.54586584,2.0592789428571425,0.6959630700000001,0.3737085109090909
2684,Risen,335778,2.1069940975515715,0.2,0.46069568,0.999962848,2.691487301428572,1.7700959414285715
2685,Ghost Ship,9645,1.4381739925555557,0.35,0.68349884,4.486889675282608,1.5248513125,0.68424942
2686,A Very Harold & Kumar Christmas,55465,1.2520697913339436,0.19,0.35387212,0.40556142,1.689034135,0.35387212
2687,Wild Things,617,0.9270532599604072,0.2,0.672,1.044570135,0.672,0.672
2688,The Stepfather,19904,1.2716710672222222,0.2,0.311,6.6124933110000015,1.3429542115000002,0.22948118
2689,The Debt,48289,1.39470612235227,0.2,0.45636368,2.736898616428572,5.1274098465038085,1.33871178
2690,High Fidelity,243,1.1960805996186372,0.3,0.47126295,1.4104175649980772,3.0131975775,0.4201111420000001
2691,One Missed Call,6933,0.5835048513181817,0.2,0.458,4.668990741708334,0.72910046,0.2295
2692,Eye for an Eye,17182,1.0949873287395135,0.2,0.269,0.269,9.539036423333332,0.32015941666666664
2693,The Bank Job,8848,0.8853552973084291,0.2,0.64822796,5.220575778000001,0.932464925,0.6433728371428572
2694,Eternal Sunshine of the Spotless Mind,38,1.42967174296981,0.2,0.72258126,1.0759777214423076,2.148886135833333,0.8559849225
2695,You Again,38303,1.4740762350612744,0.2,0.32005248,2.6327515890476194,0.32005248,0.9776202557142858
2696,Street Kings,1266,1.8759943234249299,0.2,0.65569869,4.314299328055555,2.395385129642857,1.508815549090909
2697,The World's End,107985,2.7111854649610856,0.2,0.46089287,2.399832286096077,2.456987565416667,1.40577703375
2698,Nancy Drew,14043,0.8257743540339311,0.2,0.307,1.6213045300000002,0.8336736650000001,0.219673665
2699,Daybreakers,19901,1.167015317883329,0.2,0.51416464,1.214500255,1.02832928,1.02832928
2700,She's Out of My League,34016,1.4395499433674865,0.2,0.49779728,2.2956909345000005,2.597368155555555,0.49779728
2701,Monte Carlo,59860,0.9816304257878788,0.2,0.17425,3.5004288425149737,0.99764,0.552125
2702,Stay Alive,10069,0.32435073979797985,0.09,0.27105095,4.6459640255681816,1.287824431666667,0.6435065066666668
2703,Quigley Down Under,9588,2.351314525210318,0.18,0.2141,0.32334782,1.09117777,0.21396072250000006
2704,Alpha and Omega,12819,0.8797061847222224,0.2,0.393,2.98,0.7859999999999999,0.7859999999999999
2705,The Covenant,9954,0.4584656807142858,0.2,0.37597471,2.8589663508620693,0.2304963925,0.66985225625
2706,Stick It,10115,0.7008407771806855,0.2,0.3198,1.44125643,0.48152954,0.48152954
2707,Shorts,25132,0.8536401929230769,0.4,0.28972508,1.794506018333334,1.1069362319047624,0.9518690919047624
2708,To Die For,577,0.9012444003948801,0.2,0.21284514,5.372407432857144,0.3963632133333333,0.3737085109090909
2709,Nerve,328387,0.9400367855677656,0.2,0.8370731,4.563145878333334,0.8370731,2.881527466666667
2710,Appaloosa,12690,1.3415980209608327,0.2,0.20211394,1.1603971233333332,0.35567090999999995,0.15355697
2711,Vampires,9945,0.7221599820333333,0.2,0.203,0.1577873725,0.2249821075,0.2623223715384616
2712,Psycho,539,1.6153699394999999,0.00806948,0.32,0.114375,0.64,0.114375
2713,My Best Friend's Girl,13596,0.7624343838289472,0.2,0.36620508,7.399857271000003,0.7424593766666667,0.37625429666666665
2714,Endless Love,226857,1.0843201996483518,0.2,0.3407792,2.312112416052632,1.972802913333333,1.6320237133333333
2715,Georgia Rule,13159,0.6669369834722222,0.2,0.249,2.98,2.22,1.83261375
2716,Under the Rainbow,47941,1.1338175887248052,0.2,0.02297493,2.98,2.22,0.031487465
2717,Ladyhawke,526,1.1116508148047208,0.2,0.18432,3.6765564670676696,2.2743517743333332,1.0412241928571428
2718,Simon Birch,22796,0.8317674303125,0.2,0.18253415,2.98,0.995595978,0.995595978
2719,Reign Over Me,2355,2.1657047688558797,0.2,0.22222308,0.427709348,0.2399783233333333,0.2399783233333333
2720,Into the Wild,5915,0.7505262654968062,0.15,0.56255142,2.98,0.3309981133333333,0.3309981133333333
2721,School for Scoundrels,9842,0.8426819181481481,0.2,0.17807569,8.815931345722221,6.536682131666668,1.8688512433333333
2722,Silent Hill: Revelation 3D,61012,2.028614657947846,0.2,0.52302796,1.7045102949122808,0.52302796,0.52302796
2723,From Dusk Till Dawn,755,1.519299855492397,0.19,0.25836616,2.3850275857142864,1.7197948377678571,0.9518690919047624
2724,Pooh's Heffalump Movie,13682,1.1664592598484846,0.2,0.529,2.98,2.0653405433333334,0.812390575
2725,Home for the Holidays,9089,1.6039763371602567,0.2,0.17519169,0.5477669866666667,0.52669873,0.37257529666666667
2726,Kung Fu Hustle,9470,0.7993763127777777,0.2,1.00914445,2.64127059,3.359726615,0.62298169
2727,The Country Bears,18357,1.0865588194871794,0.35,0.18,3.6534446413888895,0.42001002,0.18
2728,The Kite Runner,7979,1.2928377313333335,0.2,0.73276047,2.3886081530000003,2.0002559100000004,1.76161118
2729,21 Grams,470,1.1379048665373934,0.2,0.60427839,2.2623334664285717,0.5717565925000001,1.3731972814285716
2730,Paparazzi,15644,1.052863700630156,0.2,0.16605763,5.038205170353535,0.16605763,1.1363128275
2731,A Guy Thing,9582,1.0847676340588424,0.2,0.17432163,1.096940104,3.4046953800000006,0.399660815
2732,Loser,10642,0.8018232012734963,0.2,0.184,0.7893624450000001,0.26544809,0.26544809
2733,Capitalism: A Love Story,22074,0.649406502962963,0.2,0.17436509,2.98,0.3406006333333333,0.3406006333333333
2734,The Greatest Story Ever Told,2428,0.7560138570666667,0.2,0.15473333,0.72273282,0.30946666,0.15473333
2735,Secret in Their Eyes,290751,1.5066822861853482,0.195,0.3485499,1.3068367877272726,1.7574794111111112,1.4480766344444445
2736,Disaster Movie,13805,0.7940843647222223,0.25,0.14109284,3.7173587722222217,1.7375346888888892,1.7375346888888892
2737,Armored,4597,1.1452602289904763,0.2,0.22942221,2.420849866,0.22942221,0.5238800033333334
2738,The Man Who Knew Too Little,9414,0.7748164318586896,0.2,0.13801755,2.2836129300943377,0.2695033833333333,0.673626814
2739,What's Your Number?,63492,2.7702733055750905,0.2,0.30426096,2.98,0.60852192,0.30426096
2740,Lockout,81796,1.3166214423898903,0.2,0.3220403,0.7460504450000001,1.1869441028,0.6440806
2741,Envy,10710,1.6440912541612203,0.4,0.1458,1.818187900903509,0.1458,0.7940904967368422
2742,Crank: High Voltage,15092,0.6926237152052545,0.2,0.34560577,2.778074288695402,0.8725483921428571,0.8725483921428571
2743,Bullets Over Broadway,11382,0.8302862355732118,0.2,0.134,0.7505971223931625,0.4985475343181818,0.3765404718181818
2744,One Night with the King,15005,0.7186959811538216,0.2,0.13391174,0.6356470066666666,0.07263724666666667,0.08395587
2745,The Quiet American,8198,1.0633796084577722,0.3,0.27674124,0.812654393,0.6212234642857142,1.191079867777778
2746,The Weather Man,6963,1.4004766990832491,0.2,0.12482775,3.8426244180594415,1.3921793099999995,4.5385905100000015
2747,Undisputed,15070,0.9987511698651366,0.2,0.12398628,2.98,1.34544380625,1.01497104
2748,Ghost Town,12797,1.06982099996337,0.2,0.271,1.769443021904762,3.2070750938888883,2.7658123438888884
2749,12 Rounds,17134,1.625509339,0.2,0.17280326,2.1082034052000003,0.17280326,0.66985225625
2750,Let Me In,41402,1.4551239959259261,0.2,0.24145613,4.039109070357142,1.9394021966666668,1.6979460666666668
2751,3 Ninjas Kick Back,18885,2.1435915813690483,0.2,0.118,2.98,0.118,0.118
2752,Be Kind Rewind,4953,1.2969685913431372,0.2,0.306,1.5818685275000002,0.8559849225,0.8559849225
2753,Mrs Henderson Presents,10773,1.1329379163055553,0.2,0.278,1.083500406666667,0.278,0.4201111420000001
2754,Triple 9,146198,1.7332593181900666,0.2,0.12639297,3.093528945833333,0.12639297,0.15107764999999998
2755,Deconstructing Harry,2639,2.1117321485710003,0.2,0.10686841,0.2291898466666667,0.3765404718181818,0.3765404718181818
2756,Three to Tango,10563,0.6167584651965812,0.2,0.106,2.6477699096428564,1.3003336375,0.106
2757,Burnt,295964,1.7629286514880953,0.2,0.36606743,3.0313977624577277,0.85231723,0.41764905625
2758,We're No Angels,5971,0.8265377192717124,0.2,0.105,0.3793374291666667,1.0297760641666671,0.429803905
2759,Everyone Says I Love You,9716,0.6989754593412698,0.2,0.098,2.98,0.3765404718181818,0.3765404718181818
2760,Death Sentence,11835,1.3347506157147648,0.2,0.16974459,1.8755200566666668,0.16974459,2.399796173571428
2761,Everybody's Fine,26171,1.0522628017839222,0.21,0.159,3.8061598151879696,1.2183204109999999,0.7245410459999999
2762,Superbabies: Baby Geniuses 2,31117,0.5839811358974357,0.2,0.09109322,0.8726606219999999,0.963753842,0.47645615
2763,The Man,9074,1.2076761722007792,0.2,0.12382362,1.9907203065555552,0.6764083033333335,0.664268956
2764,Code Name: The Cleaner,14396,1.057883697809203,0.2,0.10337477,2.98,2.22,0.664268956
2765,Connie and Carla,15673,0.6308400006153847,0.2,0.11341016,2.98,1.262921715,0.920980405
2766,Sweet Charity,42618,0.6512677644576312,0.08,0.2,0.2,0.114,1.2153346933333335
2767,Inherent Vice,171274,1.4263618521909402,0.2,0.11110975,1.7112365953333335,0.37521857166666667,0.37521857166666667
2768,Doogal,24432,1.107916671076923,0.2,0.267,2.98,2.22,1.5873129333333331
2769,Battle of the Year,109417,1.4465542346666667,0.2,0.16549477,2.75246802897436,0.33098954,0.16549477
2770,An American Carol,13948,1.1179208382828283,0.2,0.07,2.98,0.7508950841666665,0.7508950841666665
2771,Machete Kills,106747,0.9340255832193735,0.12,0.15008161,3.4128386571428577,1.5241213369047626,0.9518690919047624
2772,Willard,10929,1.1101937881666661,0.22,0.085,0.7708971990000001,0.150054255,0.150054255
2773,Strange Wilderness,14220,1.3913608994509439,0.21,0.06575282,2.5061696508521734,1.1227356985714287,1.0283592885714288
2774,Topsy-Turvy,46435,1.6767217603224724,0.21,0.062,0.28773269833333337,0.091659524,0.091659524
2775,Little Boy,256962,0.8008685777296184,0.2,0.06420319,0.18420319,0.156304785,0.092101595
2776,A Dangerous Method,48231,1.4294530022640615,0.15,0.27462041,0.19032711833333327,0.34448222428571423,0.2497985585714285
2777,A Scanner Darkly,3509,1.3905111179470329,0.087,0.07659918,4.227309706555555,0.44891131,0.44891131
2778,Chasing Mavericks,82684,1.2659763315703703,0.1,0.083,1.2386242554166669,0.56284942,2.2402458844642856
2779,Alone in the Dark,12142,0.9735904217976942,0.2,0.10442808,0.71668787625,0.33985616,0.8318933516666668
2780,Bandslam,23367,0.9105701043518519,0.2,0.05210988,4.537745401428571,0.42575305,0.18205494
2781,Birth,10740,1.6584433553234266,0.2,0.239,0.70643369,0.6701482666666666,0.13160083666666667
2782,A Most Violent Year,241239,1.4261361294249022,0.2,0.1200707,0.32100458800000004,0.12539943,0.12539943
2783,Passchendaele,14582,0.10948042200000001,0.2,0.04452,0.1683476863333333,0.03148774333333333,0.03148774333333333
2784,Flash of Genius,14914,0.802745917227564,0.2,0.048,2.95064229267742,0.096,1.059587845
2785,I'm Not There.,3902,1.3647592805148567,0.2,0.04001121,1.1474358984761903,0.1128780125,0.0887070575
2786,The Cold Light of Day,77948,1.5091687681862744,0.2,0.16863583,0.8103142520000001,0.978950082,0.16863583
2787,The Brothers Bloom,21755,1.4145697535067117,0.2,0.05530764,2.1136613793333336,0.17574347,0.17574347
2788,"Synecdoche, New York",4960,0.8280645655714286,0.21,0.045,1.524219828025641,0.2851599766666667,0.2851599766666667
2789,Princess Mononoke,128,1.1703030249019608,0.265,1.59375308,3.846920158,3.846920158,3.846920158
2790,Bon voyage,14652,0.5451330176923077,0.2,0.15,2.98,0.3,0.15
2791,Can't Stop the Music,40932,0.02,0.2,0.02,2.98,1.8381377,0.02
2792,The Proposition,16608,1.407867842318699,0.02,0.05048693,0.87036365,0.1205769775,0.15107764999999998
2793,My All American,334531,1.0762630796450217,0.2,0.022,0.4979223741666667,0.022,0.022
2794,Marci X,32316,1.0661581416666668,0.2,0.01675706,2.98,0.426347505,0.08533235333333332
2795,Equilibrium,7299,1.0123883824597415,0.2,0.05359645,3.0259205307142856,1.1143477371428572,1.1143477371428572
2796,The Children of Huang Shi,13405,1.2335215910335735,0.4,0.07400000000000001,2.98,2.22,0.90239309
2797,The Yards,19457,1.2701221966161993,0.24,0.00889352,3.1157095619444446,0.17894191599999998,0.13449515599999998
2798,The Oogieloves in the Big Balloon Adventure,112937,1.3993051073512548,0.2,0.011,0.011,0.011,0.011
2799,By the Sea,314385,1.5299760203162898,0.1,0.03727746,3.5681603330882345,2.3150358625,2.3150358625
2800,Steamboy,8953,0.19591666666666666,0.2,0.189,0.378,0.189,0.09726585499999996
2801,The Game of Their Lives,29078,0.904759272718855,0.2,0.00388998,2.98,2.22,0.00388998
2802,All Good Things,46503,1.368387131980483,0.6,0.00644535,2.98,0.0128907,0.00644535
2803,Rapa Nui,10448,1.029793621,0.2,0.0030507,2.7252970753246752,1.7731466414285717,1.7700959414285715
2804,CJ7,13688,0.5275572244444444,0.2,0.47301471,2.9971776860000015,0.62298169,0.62298169
2805,The Visitors II: The Corridors of Time,10353,0.5465100841880219,0.2,0.66,0.8240000000000001,1.2066666666666668,0.6033333333333334
2806,Dylan Dog: Dead of Night,43935,1.1388738526404696,0.2,0.04634062,2.98,0.8659545866666667,0.501215285
2807,People I Know,11458,0.7407347354044265,0.2,0.05484,0.2900464457142857,0.02835837,0.05484
2808,The Tempest,44638,1.0295925200277776,0.2,0.00346594,1.5051951194444442,0.29457954000000003,0.28748356
2809,Regression,241257,2.0173141444393647,0.2,0.17671101,1.6001718035,0.7628695675000001,0.7628695675000001
2810,Three Kingdoms: Resurrection of the Dragon,14538,1.6942715864814815,0.2,0.212,2.98,2.22,0.713728515
2811,Butterfly on a Wheel,13250,1.1749320343689915,0.2,0.0765164,1.240473218,0.0765164,0.0765164
2812,Zambezia,133931,1.4950468551637421,0.2,0.344,2.98,0.995936875,0.344
2813,Ramanujan,280871,0.20000000000000004,0.2,0.2,0.8,0.4,0.2
2814,Dwegons,239897,0.6656131476190477,0.2,0.05,0.05,0.1,0.05
2815,Hands of Stone,184341,0.8069694747254808,0.2,0.05,2.98,0.05,0.05
2816,Survivor,334074,0.8588131708877702,0.2,0.03839,2.9331465406862747,0.03839,2.3130313366666666
