,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
711,0.00201436,0.0021680744417757695,0.0021311522222222223,0.013328938000000002,-0.22752666916056907
712,0.23507567,0.16586565802966696,0.132,0.18560232000000002,-0.2223347139468308
713,0.334,1.1515429146000007,0.89456761,1.03536483,3.0241088974395396
714,3.42695435,2.7029374045326677,6.1189942,2.04082879,2.51456395699664
715,0.0925,0.10766001804738093,0.06735922,0.10387135600000001,-0.13579044853618671
716,0.001,0.004119204641496532,0.00022623,0.0062686600000000006,-0.3774688276471556
717,0.30303072,0.9192109843100003,1.29042871,0.923403218,1.3427797245078659
718,0.14400000000000002,0.20968157578666669,0.247,0.137214552,-0.048792252699981775
719,0.00069497,0.0008500174926009517,0.0009584105128205131,0.014516287999999999,-0.322818743980122
720,0.15179302,0.18499065150257124,0.17292381,0.10719314799999999,-0.1897656034409294
721,0.00742898,0.0075237206357480265,0.00905,0.020396822000000002,-0.09147989609079532
722,0.001,0.000979452730606056,0.0009584105128205131,0.0009980000000000002,-0.40120338974202774
723,0.12376563,0.1499333316392857,0.11417362,0.083633902,0.4083423821240812
724,0.073,0.08157332966066672,0.06,0.08225127200000001,-0.07921297431719798
725,0.81272766,0.6686515278933338,0.00324138,0.7111881139999999,1.3022826202158178
726,1.77371441,1.2491933019399988,2.15,1.1176435100000002,1.3843955094504978
727,0.27728118,0.2915672722066665,0.5,0.23826294000000003,0.13149722959117582
728,0.06,0.05745444990488076,0.053852823333333334,0.046410374,-0.32247988541449657
729,2.29147509,2.817906864435996,1.47080413,2.3210739840000003,3.002299850189588
730,0.04720371,0.027153781366219598,0.02348976,0.074850628,-0.041292560166417025
731,1.83293131,2.4000188571159993,0.17508518,1.5945558439999998,1.8713538022725462
732,0.00771499,0.008926577888729706,0.01,0.042335,-0.21881028872694563
733,0.69959751,1.2728321497823318,0.90029656,1.5055580760000002,1.6816578768658392
734,0.00126,0.0032582418957301518,0.0010629675000000001,0.040034622,-0.2954903619160698
735,1.15603229,0.9080191058433317,1.11231041,1.132376346,1.0942459711933854
736,0.0008134,0.12089213898249905,0.039,0.033457,0.3763543778870846
737,0.442,0.3899082645023333,0.41833347,0.25037689599999996,0.3066405927171558
738,3.618324,4.9375294226760165,6.26137675,4.694414004,5.0393839090822246
739,0.0240151,0.015057444199861658,0.014143173333333333,0.115213276,0.2589367011613537
740,0.91353501,0.8375810497599989,0.82966152,0.8099557919999999,0.8806469692604032
741,0.189,0.15056579907730192,0.106601955,0.17669941,-0.0464678463681365
742,0.05210988,0.06754311910721429,0.053725545,0.138881028,0.22039539764180538
743,3.18502923,3.6580184958399977,2.69994119,3.6767190219999994,2.92485703424596
744,0.7277899999999999,0.9525402447956669,1.77259441,1.06377255,1.2720068904475201
745,6.55011224,3.257199883000008,3.85680446,3.6387421520000003,4.214473108190719
746,0.642,0.6317426748410008,0.66,0.65887287798,0.6206254818307335
747,0.86175291,3.098426147249998,0.93525586,2.5842104019999996,3.621339641614237
748,0.20710513,0.22794606351400043,0.18663238,0.26127813200000005,-0.09014136579220011
749,0.21520719,0.2975463515433337,0.36609995,0.259836736,0.20504174629939542
750,0.17645999999999998,0.21269756907215842,0.162,0.142990684,0.16284014834278104
751,0.13551174,0.16708150014842835,0.13001257,0.13962575400000002,0.08453866219951944
752,0.12206028,1.1072153418599988,1.33718711,0.771998736,1.1341573738556807
753,7.67820459,3.830732265474998,4.57640427,4.123367948,4.105219923882283
754,0.03263585,0.03587593266588309,0.040057982857142856,0.0015809240000000003,-0.1915380776745763
755,0.05483299,0.17263359926833308,0.19504039,0.27686707800000004,0.1362434064476178
756,1.1490883,0.6149158910850003,0.85446075,0.6402172819999999,0.6415874721531465
757,0.32192,0.4737100487416674,1.24914842,0.522873364,0.809181585207633
758,0.96269812,1.3853374713933324,0.949093265,1.208145682,1.4107041403526894
759,0.13,0.1673322390276191,0.23237911,0.006900924,-0.07723068935144073
760,0.001,0.000979452730606056,0.0009584105128205131,0.0008208,-0.3942799542714124
761,0.86865564,0.5743411689716674,0.78874843,0.582573144,0.4042169489287021
762,0.046,0.04750965496259516,0.053,0.039370794,-0.2273849426881711
763,6.77945399,1.8220906592316637,1.27600435,1.8758783019999998,2.1669337405359164
764,0.23,0.22472086285866671,0.207,0.330085418,0.5779341383231087
765,0.30652890000000005,0.234209893123777,0.12021272,0.156133764,0.5077340304111135
766,1.07670357,1.5469854905100051,0.99423521,0.9822409179999999,0.9983192651094545
767,0.05,0.03017286361599996,0.028175816,0.025369174,-0.31914450913627146
768,1.57387195,1.7119569766140037,0.6164850000000001,1.15809403,2.031219239448318
769,0.01553,0.016266513342976175,0.015098620000000002,0.047534646,-0.22909899160252212
770,0.807,0.9896974516699981,0.83761844,1.1971980379999998,1.1541794677982495
771,0.11540607,0.09113879518838097,0.00674918,0.146732528,0.015767112411962603
772,0.05,0.04944469429531168,0.051,0.0459778,-0.3367061933708533
773,2.12404396,1.1923331912199957,1.71963386,1.6759565279999997,1.679681547682986
774,0.05179037,0.04623406615457505,0.044203333333333324,0.044410374,-0.3275475690974792
775,2.24920315,2.1148448035299996,1.88441614,2.129861514,1.9860241726199994
776,0.46189568,0.9588246975080024,0.97572,1.3402071519,0.8841105616197688
777,0.01784763,0.09024762742799994,0.05867686,0.252336958,0.05029673698847792
778,0.04037782,0.040681022351969374,0.040057982857142856,0.044700914,-0.3249293814700869
779,0.0038142,0.005123156548707784,0.00318736,0.032871014000000004,-0.3511176285176225
780,0.607,0.6165394133111333,0.907,0.71320684198,0.5833368900365414
781,0.685,0.6441696456809505,0.34585416,0.634344346,0.8296917351623221
782,0.151562,0.19275397763190447,0.0920647,0.190434182,0.24567656924521986
783,0.04235151,0.04701879715831741,0.04265326,0.06741509399999998,-0.17230429500713607
784,18.45034188,9.461972897760008,10.21103568,8.932314481999999,12.53808488529491
785,4.15484914,3.757680192886667,4.57640427,4.332524778000001,3.543559284377138
786,0.08900000000000001,0.0831095165129999,0.09006,0.09716827800000001,0.1760414566397499
787,0.14334401,0.41683186775666686,0.86915017,0.41993603,0.4223217625769857
788,0.00111731,0.0009795188288669256,0.0009584105128205131,0.013575540000000002,-0.27897866327391196
789,0.00065,0.0008349659869186933,0.0009584105128205131,0.052666888,-0.21249591529603884
790,0.14661007,0.8678020915036662,1.2219592,0.8137427800000001,0.9041923057503423
791,2.76572938,3.087565546653,2.88500217,3.904434938,3.343007684736002
792,1.59616327,1.1415495998013345,1.00076342,1.154271698,1.1796590998205376
793,0.76488889,0.6417119708759347,0.24922237,0.60394395,0.672423318038383
794,0.67112664,1.0988956266880008,0.55003135,1.563178848,1.5981915205205388
795,0.39514713,0.38090619003699955,0.24145613,0.29513686000000006,0.5845279399286233
796,0.38307627,0.4210434121700007,0.08146,0.7700191380000001,0.907067619256456
797,0.95226116,0.8760343933456667,1.15267375,0.778408982,1.0162876462575643
798,0.76286096,1.302968788576001,1.55010032,1.065054122,1.261123635268941
799,0.583,0.9350408539999994,0.381,0.953899278,1.5211435492765566
800,0.79567667,0.6957849215119996,0.68572378,0.632016748,0.47932079794310345
801,2.228096,1.4687743804413345,1.16672912,0.9387613619999999,1.6134999654978839
802,0.20796847,0.26547981179999963,0.20766616,0.41884289599999996,0.4466973481402181
803,0.38535221,0.47016363693000024,0.306,0.37358256599999995,0.4173021732132198
804,0.3225544,0.6861177434151995,0.67800064,0.8519517600000001,0.6662737041255482
805,0.13110448,0.15557480151834283,0.30523226,0.11603652199999999,0.038842762139727705
806,0.28831145,0.35391579906833287,0.27674124,0.5466874159999999,0.7198021203162681
807,0.55495563,0.6760709148800002,0.12342632,0.876334484,0.9781877553516755
808,0.54700105,0.8733171738149996,0.92374674,0.980513584,2.0395025412907763
809,11.53304495,9.92128477430001,8.57611174,8.775027785999999,7.9122150997680505
810,0.5635998000000001,0.37539530246195213,0.123,0.4216497739999999,0.6308806075699128
811,0.3220403,0.37719255430799936,0.20275812,0.296834778,0.44886756487350477
812,0.05001655,0.06910052752842842,0.04911083,0.08266689,-0.1555510708528416
813,2.12385533,1.6092329853200011,1.36621271,1.513878626,1.6531002584207646
814,0.37962774,0.3713973918886674,0.31911598,0.28117244399999997,0.742521394509335
815,0.215,0.2836855073966662,0.484,0.26477668,1.2145261794028963
816,0.00440821,0.004319676359818472,0.00412772,0.0036934919999999996,-0.35288322104804615
817,0.00023,0.00023823361550422308,0.00022413633333333324,0.018575426,-0.27151578722627057
818,0.16605763,0.20925995221699956,0.18564088,0.423171784,0.7032638557062477
819,0.00045,0.00024033928078027187,0.00022413633333333324,0.0026564400000000004,-0.3725905111424741
820,0.047,0.8091189450760011,0.01569918,0.541136496,1.8500910486679545
821,5.19311965,4.775626974261663,5.05,4.962878760000001,5.904838504999341
822,0.51680201,0.4653516397166673,0.64822796,0.4870432559999999,0.9282250957805077
823,0.03011195,0.027384875697285795,0.01333124,0.128657692,0.10693241140339294
824,0.01296184,0.013746406957468527,0.012917000000000001,0.007755983999999999,-0.1612611336085037
825,0.19,0.27423964141366647,0.013,0.301664084,0.4961652649110442
826,0.00835,0.008362297720910216,0.00817068625,0.01032971,-0.3147478027944679
827,8.25532764,8.103538652559994,9.665506,8.430431764,6.872199273554741
828,0.49111202,0.9471622061120005,1.77259441,0.663669308,1.4661073503827626
829,1.28107642,1.619172533366668,1.41702264,1.789866714,1.6373856142339878
830,0.55534455,0.5878672131600006,0.51702483,0.528544794,0.6259621632450117
831,0.04092,0.059159821682666515,0.04001121,0.366239372,0.4322505800403937
832,0.84601681,1.1070549607368008,1.16112375,0.602837328,1.3732459588015713
833,5.9904595999999986,5.564258684490014,3.74218673,5.418689746,5.492860423443376
834,1.77841558,1.3460130397633332,1.05200903,1.4364241139999998,1.9065234694023372
835,0.599,0.49675737652799984,0.32287044,0.378134638,0.8249979094320274
836,0.109,0.14845262619700003,0.12633747,0.12742581199999997,-0.05265800893088668
837,0.07412216,0.056616375616587236,0.0336,0.05613043399999999,0.013274049230422968
838,0.08302000000000001,0.07983433822104757,0.086,0.07083541,-0.21650491098264713
839,0.46243,0.33642123150980013,0.42886719,0.373127826,0.35169480166857847
840,0.03977,0.04351586737190993,0.040057982857142856,0.031803085999999994,-0.0784744014209865
841,2.34710455,2.556208227630001,2.99288605,2.824533168,2.4814570752129947
842,0.88323487,1.0761704447700002,1.23726688,1.068932528,1.6658220761480838
843,0.0001,0.0002381555314156155,0.00022413633333333324,0.1083153,-0.12637240553309215
844,0.11642254,0.13144103073055535,0.116,0.13537701600000002,-0.21368156731161259
845,0.247,0.2712856601114285,0.22942221,0.149816334,0.07732464776903258
846,0.193,0.21034685371666678,0.2141,0.44296631799999997,0.477724621876559
847,4.07711549,3.740304013626677,4.41818803,3.6476665940000004,4.15814507456704
848,0.01066,0.04658001185509953,0.025079999999999998,0.043372350000000004,-0.19093805728782653
849,0.84772742,0.759463423621799,0.6948549,0.798021176,0.692494855955379
850,0.00174815,0.003782373766075059,0.00022623,0.036176878,-0.3033144031979196
851,0.88489643,0.6518756656733338,0.68572378,0.751612312,0.48256026564555354
852,0.51148651,0.5624818134150008,0.46216641,0.6605836180000001,0.6717507558312485
853,0.02315,0.023269976490060757,0.02348976,0.03860857,-0.053724554767798915
854,0.95,1.1219679259300004,1.6,1.534908074,1.5888133046465358
855,0.03052,0.02648274733394311,0.029879055,0.162401134,0.34707239833823245
856,0.006411,0.005637305106416795,0.006404386,0.010008768,-0.32364391313362795
857,3.47434178,2.1452329340199996,1.806,2.8887601060000003,1.9870160218663084
858,2.54700832,2.9815007679199996,2.48,3.288320316,2.382444671751087
859,0.02106557,0.7529526730809984,1.03039258,0.934288804,0.7360475476804813
860,0.53653224,0.38118233681599945,0.7303446,0.214446646,0.6713499587921372
861,2.5669752,2.2564113984100014,2.05754447,2.6217604719999996,2.3357083969537937
862,0.0005222,0.00896831773084127,0.00012961333333333334,0.1992132,0.020072863217602932
863,0.24084,0.2853859828007619,0.24007324,0.265460978,0.06737621814910044
864,0.18,0.22738586022822208,0.21284514,0.46791601400000005,0.5737619885412093
865,0.24793509,0.26657685617899957,0.9103676,0.44508248199999995,0.2794426794012944
866,1.40752617,1.8830173037866649,2.81929795,2.032002052,1.674608481400881
867,1.11811453,1.8152159851800012,2.44931766,1.4703890840000002,1.5724484728899237
868,0.14980005,0.16132537647966672,0.183,0.13568695800000002,-0.1738973089142759
869,0.92913171,0.4587752600466675,0.507,0.574738204,1.3854768150933903
870,1.48412065,1.1719832848779994,1.60583018,1.089151028,1.316530937326935
871,0.0004806,0.0375863706558572,0.00012961333333333334,0.02913174,-0.24393887480820609
872,0.01675706,0.0454239749536666,0.1,0.089636216,-0.09337265463246602
873,0.11806119,0.13208493569658722,0.14,0.081403302,-0.057489455674818335
874,0.30749142,0.3409126283756671,0.32,0.23999061200000002,0.18405010664869836
875,0.18535191,0.1715350922362857,0.163,0.178367066,-0.008833784275701473
876,1.92452832,2.2687328356433327,1.14281051,2.504429978,2.038821298495148
877,0.431,0.29035860591733326,0.41,0.16161588999999998,0.08891904151599372
878,0.43848069,0.6149834392238003,0.62076141,0.41226377200000003,0.5195396376567545
879,0.0513,0.03884297168759304,0.040057982857142856,0.022077419999999997,-0.29067066697457444
880,1.40464664,1.8852826862000012,1.4693691,2.3000553459999997,2.269361296583636
881,0.015,0.01648885354949586,0.014143173333333333,0.051322596,-0.13184938480046426
882,0.01,0.007136610775199369,0.0078098666666666676,0.008462072000000001,-0.37486532479374657
883,0.57588485,0.4941917567356667,0.85306374,0.390009306,0.6402663089954387
884,0.0007099999999999999,0.0008515309011645181,0.0009584105128205131,0.006320148,-0.3573901118111753
885,0.05967038,0.3239347262560003,0.241,0.2866109136,0.6467522754574138
886,0.24,0.14703269487333326,0.14319500000000002,0.070950814,-0.19086508893569998
887,0.00969,0.028976043675307327,0.00997395,0.07260808199999999,-0.16005380196907848
888,0.16930884,0.41450595917,0.6648608,0.587211464,0.6594397404251657
889,0.01,0.010059664360781604,0.010066970000000003,0.007110376000000002,-0.393430790346718
890,0.001,0.0009795188288669256,0.0009584105128205131,0.010632152,-0.3062652591274879
891,0.74901339,1.0551991282799984,0.949093265,2.34875033,1.6456597813264373
892,1.1,1.0796031290699997,0.97572,1.2721582460000003,0.9464944302784618
893,0.05129058,0.0770920775279999,0.04350774,0.31942719,0.649481293393173
894,0.25,0.20919167652666676,0.17286299,0.20926293999999998,0.13186092810361927
895,0.00035,0.00023823361550422308,0.00022413633333333324,0.00010080000000000002,-0.4014311233161909
896,0.22222308,0.20439432687380915,0.06814789,0.22687478199999997,0.5290974934321497
897,0.61347797,0.7017810153109997,0.90449929,0.613571074,1.1804113588353422
898,0.51854875,0.34985162646533274,0.44434439,0.293770698,0.2603573261331803
899,0.14782676,0.1500884917236667,0.11,0.160880496,0.2075213830225543
900,0.00019,0.00852459820365012,0.001663285,0.01345412,-0.21748072426772835
901,1.2392237,1.1594372081163344,1.91502426,1.421755694,1.0286800498125963
902,6.9471338000000005,6.074805959066673,4.94878759,4.781053454,5.102133071617456
903,0.5495614000000001,0.5764620389723337,0.31327899,0.547107732,0.7073630106343491
904,0.74541707,0.5686689773066006,0.41299492,0.6558596120000001,0.7550098667996807
905,11.56730962,11.764427287919984,7.83112979,8.831886142,8.193242928848873
906,0.35763605,0.3022207886916675,0.33395426,0.317776284,0.12158735206715598
907,0.25405445,0.49781050854933406,0.70067909,0.5014594720000001,0.5259615163200158
908,4.57696359,3.8205213085299934,4.4129617,3.600002334,3.3015542434573355
909,0.00188126,0.012286672495339122,0.0030586466666666667,0.082205906,-0.053764587912069506
910,0.64321501,1.2365447869599995,0.31755742,1.1084941879999999,2.233301378168914
911,3.00228084,1.951970418886666,3.09208309,1.6443739220000002,1.9505403169055404
912,0.49,0.6960887148133339,0.7020000000000001,0.637625464,1.1281908413576842
913,0.2954179,0.8951875633649993,0.68896829,1.057384042,0.9408905125981946
914,3.53624124,4.027503597260004,3.7885834,3.557788586,3.974410646943527
915,0.015,0.012984899059416804,0.01,0.026100000000000005,-0.0985203193045211
916,2.29736344,2.744099727869996,2.69994119,1.9513020820000002,2.189011846888712
917,0.1069621,0.5409255412200017,0.59389433,0.256289218,1.7450225019794667
918,0.3198,0.34821113649500013,0.31063038,0.390796948,0.20752962715826928
919,0.11212294,0.11864293129033325,0.13391174,0.086054444,-0.09448204113450298
920,0.36754634,0.9565619001999998,1.77259441,1.086186464,1.5432878397509837
921,1.05178561,1.1236217490463334,1.51493655,1.2231975880000001,1.3250815246025964
922,1.01332962,1.3224833621500003,1.3568,0.9929777339999999,1.2389162604264752
923,0.11341016,0.616030520700001,2.12874442,0.500621792,0.49051034142285804
924,0.50907422,0.5005028826299995,0.43,0.47722716400000004,0.4111915804330458
925,0.15608545,0.2563309715499995,0.498,0.486432402,0.30482864600871107
926,1.2918183,1.7253388341100016,1.90213455,1.8231114740000003,1.8024307347009567
927,0.036000000000000004,0.04786370195731326,0.04533,0.030702056,-0.2656006495628931
928,0.0022,0.0021120389138685083,0.0021311522222222223,0.001852602,-0.39331320193291486
929,1.383,1.377054605100003,2.52276927,1.291993784,1.44980273626467
930,0.018000000000000002,0.019162667822037505,0.01759252,0.055070483999999996,-0.07092584987509298
931,0.12,0.18771435916630144,0.123,0.34979786,0.18557601361290865
932,0.09902115,0.1500384665248098,0.13092,0.16755342199999998,0.16243643579898936
933,0.44726644,0.5187366186499996,1.84376254,0.5183460799999999,0.8058878866963182
