,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
556,0.06899994544109092,-0.013586078780435577,-0.07941514634239974,0.05113907585082298,0.3458846177000109
557,-0.5622366395670738,-0.5307146222776765,-0.5627407032184515,-0.470632868258666,-0.5240596053040588
558,1.6636159100168513,1.3783841983852403,1.6384293934980951,0.7144955971656934,1.0625448671228106
559,-0.4465134193346806,-0.48249951903829574,-0.45286092887503515,-0.32076315930768645,-0.2156536525618712
560,-0.4943775296254284,-0.45357455617087994,-0.4039521425374504,-0.4949073949684452,-0.5499825395106829
561,-0.34662674094629137,-0.41487321881574535,-0.3320943852783312,-0.47846778666592316,-0.34234149232413447
562,-0.423264714790915,-0.4212109383320542,-0.5429361330792886,-0.4908165092960398,-0.6031532551264566
563,1.8046902335567998,0.9128017226452558,0.3453345988268265,1.114804429870428,0.6938732752889655
564,5.597967172774167,5.884324830680324,5.465484398856724,5.846267914599175,4.392917349400453
565,0.2119683698027881,-0.30604214129523405,-0.5622544689477084,-0.4511418739760541,-0.2355328558878167
566,-0.4990270679421542,-0.19397755210177514,-0.21751550226572125,-0.18654776195434075,0.247828175652184
567,0.38494441110920136,0.01045596839092362,-0.09448302454340625,-0.1345875960478061,-0.1661480138278358
568,0.8083887968637444,0.6968954822415597,1.4756049886475566,0.8011931742677436,0.266917323975207
569,-0.4730200985906247,-0.4789110918322122,-0.4710723411055754,-0.5152137106072896,-0.6851755493503039
570,-0.23052202582189615,-0.3148389097366415,-0.36082814073970443,-0.23330899843282618,-0.21482827284767225
571,0.32672777769850003,0.6695280647752188,0.6224447308974921,0.7791581382950948,0.2768798259641739
572,-0.5630600479354357,-0.5628764175896852,-0.5629701075548111,-0.5625837258701273,-0.7436632013968909
573,0.24292300830824812,-0.12458809415152491,-0.43944100859369134,-0.25044372690796296,-0.27952987184316613
574,-0.539833974716244,-0.5322201159034067,-0.5400398748918852,-0.42559286646679767,-0.3610442596721481
575,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5573203067837529,-0.7441716785740474
576,-0.4201109146943173,-0.4819439094811312,-0.4586368852749482,-0.4693481924641924,-0.5405348765537947
577,-0.5522395308211715,-0.5524901992332059,-0.5521150905917158,-0.5114727321395843,-0.6172326314949425
578,-0.2598821112047757,-0.12524201212719577,0.07822026121834141,-0.08186747667322185,-0.3488629330482565
579,-0.3620851152800084,-0.390105983414657,-0.41605267582955924,-0.4140565186329206,-0.30960036613043823
580,0.394016546205184,0.029745035726750895,-0.5086829501670599,0.2100827509193995,0.3981029803424413
581,-0.28125823712412823,0.08097383025727102,0.4423548628850053,0.3082419206794641,0.23119046960635303
582,1.0268242772634026,0.0977534805262744,0.21557929060007683,0.1802236813731652,-0.14888926814431908
583,-0.42588219096195307,-0.45918851534873006,-0.4368390089148689,-0.4981040266098625,-0.6230859613945702
584,-0.4836403316879805,-0.4530744380220249,-0.4836403316879805,-0.2126885394932486,0.008365627653677215
585,-0.5567273288953055,-0.5566821659183239,-0.5566150366315042,-0.5596645799125459,-0.738877904368538
586,-0.5602006794482017,-0.5171951593353106,-0.4971037259103825,-0.45775906299605146,-0.276819645591521
587,-0.37465094988758363,-0.36890920487349027,-0.4363412031190656,-0.17159638570911076,0.11638747935630833
588,-0.07213286693004371,-0.2830863511517029,-0.26765359266291294,-0.31650261050574646,0.35033827138738866
589,0.08524615272672229,0.30271821825687845,0.8207874930487586,0.10364571195324876,0.3652488587852475
590,-0.5600354771899528,-0.5601750849733309,-0.5603021922194692,-0.5545949734382571,-0.7296974832211564
591,-0.5631320578611053,-0.562824660085573,-0.5629701075548111,-0.5594725470329538,-0.7315882087104909
592,0.3411347571105491,0.19515030722481122,0.3422470835077837,0.02450907703271375,0.1649113592460681
593,1.1577822897294598,1.2594467869205475,1.9008909615752407,1.308998017545674,1.1863017560157139
594,0.2827499915505705,-0.08972106105078619,-0.31283791050079324,-0.034648739954550915,0.037354725464113975
595,-0.3207996617749935,-0.4608180432109453,-0.5567273288953055,-0.39481843356966245,-0.1663101924294102
596,-0.5567181160869733,-0.5077395032383344,-0.5056807687256117,-0.5484522793086378,-0.7250694217943547
597,-0.5628179119959159,-0.5628764175896852,-0.5629701075548111,-0.4875913903946761,-0.6552620313953532
598,-0.11319550126067786,0.12678081537697924,0.41158807719578844,0.022514014858805265,-0.04886400522785398
599,-0.5278967459849128,-0.5298129627153148,-0.528449399084322,-0.41513969485832164,-0.46577273861924307
600,-0.42101401353419554,-0.4148002213738318,-0.4958214978892013,-0.38019651812110683,-0.23118161119832928
601,-0.20097599814252498,-0.12007892631132287,-0.24101265772201103,0.008526718935912947,0.48992266375653876
602,-0.551397440390541,-0.5524436477858864,-0.5517578896466219,-0.5296691210539267,-0.6102053658928611
603,0.6257348446550215,0.4227858427071121,0.7851762190944755,0.3910603823246312,-0.06770911063279159
604,-0.506720436069241,-0.5048576806520991,-0.5023302572199295,-0.44896859262147115,-0.39871376245446416
605,-0.4746647355397125,-0.47634418325973754,-0.47456375046633437,-0.4929912052045757,-0.6086884418830815
606,-0.4990270679421542,-0.5014727512384098,-0.49895734679350245,-0.5498603926302545,-0.7016345953774791
607,-0.4740236215291219,-0.481702062787724,-0.4741146468963456,-0.45988408026213473,-0.5275642212306855
608,5.877226460053416,4.567170945037172,5.082989837011511,4.9958858513270075,3.6128674055208445
609,0.04982419332862642,-0.06161599436319391,-0.15372306183807316,0.017955278788805172,-0.036834130313465836
610,-0.56022781139313,-0.560283556415123,-0.5603021922194692,-0.5613820807511652,-0.7319414967438539
611,0.42393965791216437,0.027649848240920368,-0.43220126068479786,0.11651875044350664,0.17942189978792586
612,-0.29454060639449986,0.014711956647582743,0.4423548628850053,0.3172781085128729,0.12355327336347671
613,5.180736816622974,4.93796298233115,5.697183092040117,4.64115853479873,3.0140920373610616
614,-0.37945561856145194,-0.39369074542237154,-0.3752920638981741,-0.32683757351294984,-0.41472000040147067
615,-0.1649239967728015,-0.2974319400601704,-0.3436594473265146,0.01615915943411734,0.3477769627172456
616,0.17196788187577947,0.3036691786404546,0.19144563074293267,0.7919695682933907,0.8856347958541361
617,1.7231602520766451,3.075232323523044,2.7790649043290863,3.550486576204458,2.4541015331691614
618,0.4740419036250239,-0.005195588649678429,0.6131429102960751,0.07845034549669024,-0.0786736697863652
619,2.002448876733017,1.2178814082582705,1.9403726856894399,1.460414383273731,0.38944432242858434
620,-0.015518723633373999,-0.11399772466207604,0.07880816917719315,-0.1981013083126659,-0.06759166145041173
621,-0.08719105148721007,-0.026651857645668364,0.10968353393524356,-0.1858746922570063,-0.004290986133212961
622,-0.5618562409800301,-0.5619927883978784,-0.5618158489656084,-0.5603627530700791,-0.7403393287807518
623,-0.35157084550632306,-0.44160014823405874,-0.5475795872240539,-0.41650059526197036,-0.4235032390061045
624,0.9730105135538525,0.7096270777452847,0.9207147988319988,0.4764421844737822,0.11120700934833294
625,-0.5605740129588489,-0.5605320862994939,-0.5603021922194692,-0.558209956333917,-0.7305634329709679
626,-0.3573344604615323,-0.36968533567816636,-0.3581683510439673,-0.40043393067277694,-0.5834137969021412
627,-0.3997638280510835,-0.3200758846651985,-0.24253308524268696,-0.46226194520062663,-0.6019312111592879
628,-0.5053332128065454,-0.494995729220849,-0.49572861970248705,-0.5151866671360948,-0.6999068946898807
629,-0.19621915016270652,-0.24530510053796964,-0.5025196519153682,-0.23851599563958464,-0.4851647344743125
630,0.10923775454139975,0.1951212288077398,0.9263240655891585,0.13594654242472656,0.7961300279716509
631,-0.5615997953757939,-0.5619921318163035,-0.5618158489656084,-0.5626153199685693,-0.7449816672358508
632,0.1388961374511269,-0.11436506156313107,-0.1694973386893686,-0.19736304886050662,0.024860375525189608
633,-0.4823581036667994,-0.4844125791689004,-0.48212954652202383,-0.5442269635682638,-0.6959792799078823
634,0.7320792400821857,0.29106608388421235,0.9033354161215086,0.8023008756685058,1.010267731010146
635,0.01712315384717758,-0.18215815364521057,-0.22078358734584674,-0.06842740874298121,-0.3545585507273701
636,-0.45799577126435764,-0.1995143548875605,-0.2170827567197127,-0.08687788396200083,0.814918307762701
637,0.45724222261404984,-0.03298930884661494,-0.4697417300417693,0.02110610541144403,0.26215766490259423
638,-0.5504145228563442,-0.40564458457779606,-0.5445463229725873,-0.303484250702708,-0.46121513798331565
639,1.8659297515831363,6.614797566230275,2.770654386069753,3.4116835593255304,4.4695043316081735
640,-0.5093185441860192,-0.5199467358558271,-0.5620806308837367,-0.5241384176898529,-0.7194046351825493
641,-0.5251650040637671,-0.040966780548363654,0.2985344685257746,0.1396977746134716,0.5638137444063052
642,-0.5602855116540831,-0.5604420415984901,-0.5603021922194692,-0.5471423256709547,-0.6712104092972043
643,-0.30423958430319736,-0.36068985016885646,-0.36816811400187355,-0.2286085879758056,-0.28610943267656425
644,-0.4797452371054973,-0.47435557324654426,-0.450905351630811,-0.49379973331675175,-0.6899791154554332
645,5.660551985206906,4.322967013517432,5.052752970518887,4.660040746450305,2.75848661123479
646,0.7337896681510404,0.10968216312428587,0.25513730087039616,0.35615846896736614,0.6765285236681507
647,-0.41170984645549996,-0.14403778447594442,-0.45625511466990376,0.5801790897217375,1.3107590307483168
648,-0.5600591086523832,-0.30846366644725337,-0.2715655228993142,-0.2672385675081571,-0.013092725120488086
649,-0.5445461626940846,-0.46616080625670075,-0.43068801364104053,-0.49335610165484345,-0.6816722504033763
650,-0.16911632463287465,0.6858532617022205,0.24909352550369893,0.4407672261003711,0.47307031120856013
651,-0.33008487111239604,-0.3287295684844512,-0.2962591766112889,-0.41951723799159824,-0.2713046258497172
652,-0.4419679209995935,-0.3565844080543737,-0.520183830291643,-0.3328871945571956,-0.19734213857938165
653,-0.5630102461990931,-0.5628764175896852,-0.5629701075548111,-0.5626152917595528,-0.7448898830194982
654,0.06263658756239454,-0.11810914730550327,0.05810100726105122,0.029904180936863513,0.22201073701747742
655,-0.5073615500798316,-0.517627652960482,-0.5404864556782424,-0.5375734682618466,-0.6994874414757016
656,-0.5182604882598713,-0.5269357732726668,-0.5178702036947841,-0.48713666617815654,-0.6747339753267309
657,-0.351482339717161,-0.14229013679598873,-0.02443719011215826,-0.31856721175192765,-0.20881808831479942
658,-0.22334804338820902,-0.12102180447082211,-0.3653047000852328,-0.3649861279689142,0.5967942565563046
659,-0.5446020165466873,-0.4493481044890696,-0.5458283907152658,-0.480534421525746,-0.6357308478952908
660,-0.552611376947314,-0.15107506388541575,-0.0719308871665772,-0.2623146900951595,-0.4587617644436182
661,-0.5601957556926005,-0.5602531843871026,-0.5603021922194692,-0.5509816510278845,-0.6969960303812005
662,0.021486377057913703,0.41428935477769463,0.43018870516277247,0.5429947745843853,0.6832842423364863
663,-0.5511432258630616,-0.5517439265149232,-0.5506774629455077,-0.5330342566907473,-0.6599681959516109
664,-0.03229606823221917,-0.14728050307511945,-0.03645919334910989,-0.13667086525174774,0.045117787766995855
665,-0.11425467289529435,0.1703452323932872,0.4611921132110181,0.02222991031392417,0.3949669192463429
666,0.47400689238890553,0.5869922594731821,0.5380252549827457,0.32141257968017434,0.8435479321015741
667,-0.26286378501181007,-0.09020572524244815,0.18127423515325128,-0.19757244438973362,0.016152475550448537
668,-0.5263955647068347,-0.543967177993216,-0.5413689298803999,-0.5159291758919163,-0.5914701899036948
669,-0.5164470908697757,-0.4836553110734018,-0.4710723411055754,-0.5022172512588529,-0.6914616758848993
670,1.3268925289525337,0.6794378067970847,0.22187211952646815,1.3238819498792178,0.9351055990942932
671,-0.42978675479837264,-0.44697790453987807,-0.4429280148750132,-0.44286548061442027,-0.6147192132693496
672,0.05038838006908626,0.3683941059459343,0.7485424324047014,0.5582263163700153,1.2816796324798043
673,-0.5314678279575834,-0.5390223053580842,-0.5315817731506857,-0.4589204384617803,-0.5196627896227851
674,-0.4192640030863271,-0.40181340220032796,-0.3992509817205918,-0.4425727402638164,-0.6159499069122033
675,0.3007499726233125,0.3054155905153812,0.678552926250424,-0.11827337169456328,0.09967485089162711
676,-0.1944979129116334,-0.22881573833081964,-0.24101265772201103,-0.21844338913770497,0.32480884736550225
677,0.23961900161010918,-0.0358579878479563,0.21557929060007683,-0.0038319255746316616,-0.0468523828480761
678,-0.5439050486834941,-0.39333266987183413,-0.29130612851080945,-0.4587047087261286,-0.5097104611426034
679,-0.4340255698353536,-0.4845773511948514,-0.5432683327150162,-0.5125410383666237,-0.5959408827585352
680,-0.5555609501758381,-0.555827871250515,-0.5552797191039524,-0.5145561315066789,-0.7041170305297073
681,0.7408126810575137,0.8316265860221898,1.190645524644448,0.6369234432739581,0.7497018548669235
682,-0.3679320750565944,-0.4625409124302965,-0.5429361330792886,-0.4241449515051756,-0.6751160709777898
683,0.586888849193724,0.5371237478872691,0.7293237064201072,0.3687139418903021,0.40559849073070003
684,0.46336629751057345,-0.3063925188660495,0.2011270613611604,-0.3049792913907926,0.21771239993444114
685,-0.5571946561310452,-0.5581984034431136,-0.5583028729874719,-0.5270791448272588,-0.6918342493300521
686,-0.08899464624408364,-0.20455595779113747,-0.33477672936496083,-0.21342299585709706,-0.07629921238511812
687,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.561800181970944,-0.7434479440778248
688,0.39959760394587773,0.5430644146266186,0.03916099918142099,0.22596092286056724,0.7581322787195222
689,-0.23695796421773146,-0.18762211948355342,-0.40261700337697515,0.035630392018466885,0.013698360430895387
690,-0.4592779992855388,-0.45686932338631303,-0.4285045267771915,-0.40417066753018815,-0.13944505658731607
691,-0.37432450104453097,-0.04161381117341738,-0.3807311341189422,0.10458962539326926,-0.1592081406437019
692,-0.47145916548675965,-0.3918239006634518,-0.36711306793591525,-0.4033699122842765,-0.34239763146745306
693,-0.5181147758675443,-0.5182833324131086,-0.5184015333422012,-0.508951315362981,-0.6599806113284014
694,0.1506830057135543,-0.008845288424644012,0.14997931897553024,-0.12541260190219228,0.19514404242270805
695,-0.4746534839888267,-0.46953366807009067,-0.5146463490702492,-0.28328249563007896,-0.18683739862390927
696,-0.06991059266855394,0.25522502700081,-0.16790129818228355,0.7162404697258811,1.3495650128253565
697,-0.556190825457823,-0.557427707446563,-0.5538125072517255,-0.5195645667287614,-0.6511887569471055
698,0.016428596572664194,-0.19449679605704806,-0.40845115369562957,-0.0232192017148383,0.006070830266224331
699,-0.02640174295253075,-0.08268555545226564,0.005627056433113395,-0.11693463588448864,0.17304020302380183
700,-0.5525100809336407,-0.5115041534783149,-0.5048455579825766,-0.5313582038729127,-0.7136890783610655
701,0.48649383150633746,0.42841916339070224,-0.10238055542716565,0.3543200168417367,0.19446040745871862
702,-0.2947442562599639,0.11913224050100643,0.05354206476516203,0.3099858790110725,0.6068664563773897
703,-0.31547947332520926,-0.2697806049907429,-0.19091814384411915,-0.09418374611212244,-0.05046902190033125
704,1.8210124513195267,2.6299796273356013,4.500409182975154,2.0914136419796834,2.058604160969757
705,-0.5298005404505015,-0.5327002728183756,-0.5315817731506857,-0.28304956352329513,-0.29057655649535763
706,-0.5050855953422351,-0.5059773608849314,-0.5056807687256117,-0.5463956099249957,-0.7099123514113536
707,1.649611421980651,3.978055818980587,4.225478466694369,3.5306491072415596,2.3266515952936655
708,-0.29756297170778634,-0.316097722300164,-0.29835838262730574,-0.34627095216165804,-0.6033963467282191
709,0.16887661603977489,0.17629577427258689,-0.4989160141732397,0.5540869265760245,0.6970501824742997
710,-0.34515970540041735,-0.12388840002152397,0.07385406323859615,-0.30941304996497393,-0.43283816367245015
711,-0.5618470345828379,-0.5619932007938391,-0.5618158489656084,-0.5433339571451402,-0.7209002444526792
712,-0.41242816341524585,-0.4320357754513732,-0.4135057382275362,-0.45985539938575687,-0.6671051197055092
713,-0.3490063894639608,0.23280871174280074,0.9263240655891585,0.030865583967092956,0.9414182175356167
714,1.6339299784380892,0.3035788780483461,-0.00929381432526463,1.3098775721146274,1.0369079809381765
715,-0.5038354230215835,-0.4581286120669303,-0.5183539562714753,-0.40856903789321286,-0.5194851013383631
716,-0.5624973549906206,-0.5567495603819865,-0.5566150366315042,-0.5545131467748574,-0.7407961057967309
717,-0.3688612287698631,0.18214076566909593,0.5858239652332732,0.028976277395915507,0.7595850823058674
718,-0.47081805147616906,-0.4456268310311962,-0.3911380621738344,-0.5133654955975069,-0.5298610707807317
719,-0.5626929139972711,-0.5628492292384905,-0.5629701075548111,-0.5452494737392988,-0.7018384088408646
720,-0.46582183716935655,-0.48633906111847364,-0.47351007958992875,-0.4332591552203052,-0.6335697956464084
721,-0.558375645838814,-0.5586805930827092,-0.5588511496823665,-0.5463753879068737,-0.6827951022027307
722,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5627371316305815,-0.7450436508484869
723,-0.4837905895786426,-0.48754487935308843,-0.5265949703975487,-0.4062580988462864,-0.1881683633096557
724,-0.5163371462280996,-0.5176063534344069,-0.5169782602386902,-0.5332114747077827,-0.6281189127275646
725,-0.04208737938072196,-0.3660496616543578,-0.4958214978892013,-0.36468916139475266,-0.03776511450838157
726,0.5740146900361756,0.45638792118682264,0.5267553490027579,0.2889634980048875,0.27191565414176366
727,-0.3853696196301254,-0.3554264359706821,-0.332337425188606,-0.39292785246383194,-0.49146176865119306
728,-0.524671628365777,-0.5267137843389514,-0.524347828605816,-0.5558930818534805,-0.7227832294908741
729,0.9059583161170764,0.5263895705174504,-0.12276474974933242,0.4161740618806443,1.0149751168261307
730,-0.532875509168357,-0.5337113208330276,-0.5322788551321728,-0.5430363943349488,-0.6879306565718101
731,0.6119794742899163,0.26224003838663845,0.469219469681922,0.24752315648382606,-0.005302531354595639
732,-0.5581922808206451,-0.5581934121562675,-0.5588511496823665,-0.5195452730437267,-0.6805300758004517
733,-0.1146167035659347,-0.19996830351790104,0.2011270613611604,-0.266349765510715,0.18685694358573746
734,-0.562330665347867,-0.4495569063535607,-0.32207960101915684,-0.4120035343726114,-0.6652530200127434
735,0.1780100288128898,0.3586848878289555,-0.2105056642521656,0.24876128098999062,0.27173966376297937
736,-0.5626169868649968,-0.3972264173559317,-0.5622746319833415,-0.44600200397066053,-0.28123467755820425
737,-0.2797660763201792,-0.3167391198310321,-0.31715001769146495,-0.3357492300787136,-0.45591498985208706
738,1.7566197422549028,2.590974197564937,2.2062888773792326,2.715481574776045,2.5750338561161907
739,-0.5477420519254776,-0.5535614210207512,-0.5604195044822965,-0.5049657557469194,-0.5213356695949752
740,0.022541625074785392,-0.030415505520119686,0.03467718883643291,-0.14168275223166307,-0.14594400080094067
741,-0.4419679209995935,-0.48373256620904864,-0.4729529611314357,-0.4778954270040563,-0.5572316212289111
742,-0.5297300948430178,-0.3826797042423981,-0.46941576203422464,-0.4502819864769352,-0.34933640593956383
743,1.4788283944922842,2.8955115336141333,3.7047080119097364,2.711342844047257,1.5482783212233542
744,-0.09654210323350022,-0.09917265096911106,0.016749204867080335,-0.22951955302814828,0.36233971131556547
745,3.6362302590035713,5.423480676411402,6.268955890963919,5.614586440455878,3.0987737671374926
746,-0.15154327420206518,-0.1711137951857564,-0.15129682997639418,-0.22950272763205434,-0.30944371337349114
747,-0.0106566047330166,0.7206785928503785,-0.34417815343906305,1.1633807460221726,2.0735765494613365
748,-0.4303604684930298,-0.40774152382132295,-0.445350666114943,-0.41756454191373765,-0.6122179380478008
749,-0.4251661243123844,-0.2974495607410984,-0.31715001769146495,-0.3180058548887105,-0.49330709426856023
750,-0.4500074906923992,-0.48972091321448347,-0.4729529611314357,-0.45448512198055324,-0.6152935431939702
751,-0.4762599938877046,-0.500202356479654,-0.5022620779504733,-0.49170897718339457,-0.6307817282476774
752,-0.4848839133566032,0.5663940098529998,1.4303419868871567,0.9870833251101615,0.49965179686837385
753,4.3594660698286125,4.098162022583313,5.697183092040117,3.5396823998040956,2.3074797377924154
754,-0.5422151683186789,-0.5406051409558418,-0.5310827684716827,-0.5473369884002183,-0.6997604437811096
755,-0.5279842708696386,-0.4768820530190097,-0.5286449260352719,-0.5412562310129342,-0.49620794675423624
756,0.17355813953448904,-0.08155681183272011,0.17305346099649221,-0.2149447235569865,-0.2039856842332265
757,-0.3567510467118949,-0.2526255628181805,0.07810435421636673,-0.22478610955640047,0.2064538458236836
758,0.054060783699990726,0.3955744814781004,0.8018084667704439,0.3456443556254993,0.5187321583508387
759,-0.47979364762443705,-0.48554438957099466,-0.4795736835444502,-0.45447279079367353,-0.656717519886283
760,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5618270446479878,-0.7377274300184907
761,-0.006231167818692774,-0.10422001780392243,-0.04673481484349297,-0.05873320969811859,-0.2877565525125774
762,-0.5336472245140449,-0.5339593183860041,-0.5322788551321728,-0.5089511935513189,-0.6556338649529353
763,3.7832644681419314,1.9206706348230034,1.0275815675438524,2.13348593855658,1.534530645970636
764,-0.41568224656538005,-0.426713576619933,-0.4560540677273227,-0.4546849277264099,-0.22580796678166468
765,-0.3666184965602953,-0.3620255719540685,-0.2931967032054999,-0.2762995844049682,-0.549054412376654
766,0.12715127497867348,-0.11764894749727536,-0.38253876148294247,-0.09687006895230185,0.010589684094374363
767,-0.5310827684716827,-0.5329890124507639,-0.5323649964928638,-0.5547209356723739,-0.726259524672952
768,0.44589288901929003,0.26298095169925767,0.5948571975310932,0.8666963979414085,0.786158555442512
769,-0.5531819684167396,-0.5551045028939444,-0.5552283562549939,-0.525693124294447,-0.6264018711306295
770,-0.045759462454621085,-0.11860667221464087,-0.03645919334910989,-0.15183807381087105,-0.11538392756591914
771,-0.48915002061701507,-0.4922973379651477,-0.4910106007927201,-0.49050152485372467,-0.6242112208606919
772,-0.39003768614175727,-0.43564408257724185,-0.41151500549654135,-0.4764070436438577,-0.725467276644394
773,0.7986158728650652,0.09832849551995732,-0.3301013220979077,0.08085797479423786,0.4903534357498497
774,-0.5299349371805416,-0.5304689959097447,-0.5287333228350521,-0.5378675882898012,-0.716127514792377
775,0.8788571831282325,0.18877328952225245,-0.1337439169366574,0.8396378490273758,0.4339437473859598
776,-0.26701067712195264,0.19199536096510147,0.5370131731722071,0.540938280865982,0.058764824090949706
777,-0.5516961033523746,-0.4675798554520808,-0.46248544780254275,-0.3240765352459762,-0.39830388613645656
778,-0.537251682882107,-0.5380551349497127,-0.5374505393518186,-0.544824534397483,-0.6944985115838602
779,-0.5606931319420166,-0.5568835194882119,-0.56096272038347,-0.5610939282124214,-0.7317815652938374
780,-0.17398226457273513,-0.19379556923180966,-0.17508579488574438,-0.16618130725684704,-0.2684434712722427
781,-0.12397537174667064,-0.1295636205160548,-0.0981538959118254,-0.3251300932863159,0.02389797194503052
782,-0.4659699473280832,-0.48211474676926774,-0.5374867216895297,-0.44910667678285465,-0.4119743103890729
783,-0.5359863225705446,-0.5362840840705478,-0.5359872906527006,-0.5562195960901622,-0.7334544123850198
784,11.265634210452747,8.873480968355384,2.770654386069753,8.617844666222664,5.843819815686221
785,2.1005935265429696,1.656249180667974,2.0017199557475363,1.6200380636110085,1.5031972733677175
786,-0.5060793220586505,-0.5123948346236978,-0.5485140878281708,-0.5360103515236615,-0.6356647215051395
787,-0.47123861585597643,-0.15362269991161384,-0.054190881030699814,-0.1783739917123821,-0.34512456016270304
788,-0.5624221459060382,-0.5625891115469756,-0.5624417838186825,-0.5509827191238262,-0.7204569092440815
789,-0.5627217448943272,-0.5628664522981401,-0.5629701075548111,-0.5548358451009481,-0.7022531733407922
790,-0.46914469903054695,0.21247533615185688,2.2661370561909253,0.7302922732582909,0.32797668301019123
791,1.2100093860187595,1.846790753049514,1.8957354817259173,1.3065536331818994,2.530288558331091
792,0.46018416658584776,0.1314550374593018,0.4665046980486367,0.2161686551699606,-0.1924156113240922
793,-0.07275748507714175,-0.16101863278656153,-0.05141447910757638,-0.14777002974843492,-0.17171418170278047
794,-0.13286977721663745,0.38254236105076844,-0.25431926110198294,0.6134727788412603,1.1364383974672922
795,-0.3098041077135578,-0.3432034456682565,-0.31190010174838156,-0.33352863425370355,-0.15513751827853872
796,-0.3175429051794351,-0.0385106848694755,0.7410642734286896,-0.12078461399181853,0.2311635483591416
797,0.04736950241601741,0.5493903606373841,0.7559821181289377,0.6935578534667306,0.2841829162400544
798,-0.07405761941263869,0.33823608443862985,-0.14188955894251537,0.09682091611211388,0.4115062746444607
799,-0.18936900082690886,0.4145438703515239,0.4847170994265077,0.5355495073215727,0.5286222206229418
800,-0.05301900796416165,-0.10997667302094537,-0.4841875160848794,-0.2075578040802779,-0.4385568850745119
801,0.8653250935395956,0.5027596185260468,0.5393428917307318,0.1945770918629453,0.41444485397429925
802,-0.42980696912312655,-0.42174376659483864,-0.3872303697010432,-0.13655515955957234,-0.2308692070035589
803,-0.31608376815817163,-0.20000067676647407,-0.3708042658240402,-0.4190924999595821,-0.41749433061667524
804,-0.3563443239835762,0.17611109360042185,0.2985344685257746,-0.10726230652075534,0.13072463834518228
805,-0.47908555002202,-0.49171918876047666,-0.4661593420235218,-0.469156991750586,-0.5915683797594723
806,-0.37829795899252855,-0.41855071554054996,-0.4394034649572312,-0.4171845626152567,-0.21119018954252
807,-0.20734863935209466,-0.2812014852511634,-0.3436594473265146,-0.28150175145877077,0.3229236853141319
808,-0.21244843203845823,-0.26159555197094403,-0.07941514634239974,0.02707225341151087,0.7407638481330147
809,6.83085823321461,5.515965947142317,4.019330167108723,6.260032286597452,4.678284520888391
810,-0.20180674085516795,-0.22839861319979501,-0.5194479019300262,-0.15338920941042622,-0.11586118394866177
811,-0.35667392069642084,-0.39555631282304865,-0.3686811206108679,-0.43622742205115,-0.3228414364336268
812,-0.5310721580348073,-0.4412983116325534,-0.44003521389491196,-0.5236210143209739,-0.5636500685550032
813,0.7984949395292477,-0.10433987194137999,-0.20431336841377506,-0.2701403110670351,0.3445808201171048
814,-0.319753806078377,-0.33307800504073193,-0.25989154199187153,-0.3676129195265263,-0.06458967365432941
815,-0.4252989567242386,-0.009549492839701168,-0.2549970532451194,-0.45108810117952985,1.0345160304633498
816,-0.5603123038085857,-0.5603217055198608,-0.5603021922194692,-0.5449018142803197,-0.7020037020206543
817,-0.5629910127787754,-0.5626826582216163,-0.5629701075548111,-0.535790392999996,-0.6362157859592122
818,-0.4566765958427462,-0.46856091316351145,-0.4594422719284724,-0.018614142605939243,0.052306410891967255
819,-0.5628499676964455,-0.5628764175896852,-0.5629701075548111,-0.5592535963405127,-0.724186408220528
820,-0.5330061105034544,-0.4270855864174775,-0.45142435265580433,-0.004691868466001026,0.7754635758263057
821,2.766243297286986,1.9545316215015156,0.964040764365361,2.2316974796379414,2.676156028358127
822,-0.23180945968884326,-0.2575702449825384,-0.2270374429515343,-0.26784107363302995,0.08129892436656695
823,-0.5438332759700084,-0.5430047900724361,-0.5433548670785956,-0.47410254907496574,-0.41995247469722935
824,-0.5548284517741779,-0.5559455477266271,-0.5552283562549939,-0.5360834577542891,-0.6953505764075465
825,-0.44132680698900284,0.02005931015262828,0.3664768463551154,-0.07497392391890716,0.23193890664444572
826,-0.5577851670127799,-0.557683904787079,-0.5576820114479187,-0.5433463973214017,-0.706483150764945
827,4.729467743018375,5.217910730104364,6.434012520165391,4.911369090207837,3.4451949433808555
828,-0.24827967220977493,0.089101132931221,0.26260525331135937,0.21332727377740782,0.7052985035765712
829,0.25817757249799844,0.45282984251226643,0.4847170994265077,0.7506902451205453,0.4314615679820143
830,-0.20709929729109577,-0.32093632728356847,-0.3478320288750615,-0.24128878167968826,-0.24861983372404253
831,-0.536904083687845,-0.5366297516928722,-0.5355705665458167,-0.4661171714672472,-0.47653008768976607
832,-0.02074523891507089,-0.021310469735469694,-0.01554441307177833,-0.1382018173000215,1.2739266070021653
833,3.2774291104355697,3.33954792018693,3.5692990974808545,3.3148417878190393,2.8977913040372534
834,0.5770286759893437,0.46383867466033046,0.6486670953231596,0.7341068054542031,0.5175480039261907
